operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
read,1,8191.922788330022,2421.789673805237,300,300,19.966751345,"[2, 5, 10]",10,30,121.29112202379845,pfs,309992,individuals,28555-dc257,ALL.chr8.250000.vcf,1,initial_data
write,0,89144.0,0.08501434326171875,300,300,4.28e-05,"[2, 5, 10]",2,150,1986.316431348569,pfs,1,individuals,28555-dc257,chr8n-5001-5201.tar.gz,1,
write,0,89144.0,0.08501434326171875,300,300,4.28e-05,"[2, 5, 10]",5,60,1986.316431348569,pfs,1,individuals,28555-dc257,chr8n-5001-5201.tar.gz,1,
write,0,89144.0,0.08501434326171875,300,300,4.28e-05,"[2, 5, 10]",10,30,1986.316431348569,pfs,1,individuals,28555-dc257,chr8n-5001-5201.tar.gz,1,
read,1,8191.922788330022,2421.789673805237,300,300,19.966751345,"[2, 5, 10]",2,150,121.29112202379845,pfs,309992,individuals,28555-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.966751345,"[2, 5, 10]",5,60,121.29112202379845,pfs,309992,individuals,28555-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.966751345,"[2, 5, 10]",10,30,121.29112202379845,pfs,309992,individuals,28555-dc257,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.661588106,"[2, 5, 10]",2,150,123.17389378074479,pfs,309993,individuals,25140-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.661588106,"[2, 5, 10]",5,60,123.17389378074479,pfs,309993,individuals,25140-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.661588106,"[2, 5, 10]",10,30,123.17389378074479,pfs,309993,individuals,25140-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.661588106,"[2, 5, 10]",2,150,123.17389378074479,pfs,309993,individuals,25140-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.661588106,"[2, 5, 10]",5,60,123.17389378074479,pfs,309993,individuals,25140-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.661588106,"[2, 5, 10]",10,30,123.17389378074479,pfs,309993,individuals,25140-dc135,columns.txt,1,initial_data
write,0,86401.0,0.0823984146118164,300,300,4.805e-05,"[2, 5, 10]",2,150,1714.847338435305,pfs,1,individuals,25140-dc135,chr3n-3801-4001.tar.gz,1,
write,0,86401.0,0.0823984146118164,300,300,4.805e-05,"[2, 5, 10]",5,60,1714.847338435305,pfs,1,individuals,25140-dc135,chr3n-3801-4001.tar.gz,1,
write,0,86401.0,0.0823984146118164,300,300,4.805e-05,"[2, 5, 10]",10,30,1714.847338435305,pfs,1,individuals,25140-dc135,chr3n-3801-4001.tar.gz,1,
write,0,712940.0,0.6799125671386719,10,10,0.000195778,"[2, 5, 10]",2,5,3472.875231837448,pfs,1,sifting,823-dc148,sifted.SIFT.chr5.txt,2,
write,0,712940.0,0.6799125671386719,10,10,0.000195778,"[2, 5, 10]",5,2,3472.875231837448,pfs,1,sifting,823-dc148,sifted.SIFT.chr5.txt,2,
write,0,712940.0,0.6799125671386719,10,10,0.000195778,"[2, 5, 10]",10,1,3472.875231837448,pfs,1,sifting,823-dc148,sifted.SIFT.chr5.txt,2,
read,1,8191.854788984846,1198.6115655899048,10,10,9.715425671,"[2, 5, 10]",2,5,123.37200717490876,pfs,153425,sifting,823-dc148,SIFT.chr5.vcf,2,initial_data
read,1,8191.854788984846,1198.6115655899048,10,10,9.715425671,"[2, 5, 10]",5,2,123.37200717490876,pfs,153425,sifting,823-dc148,SIFT.chr5.vcf,2,initial_data
read,1,8191.854788984846,1198.6115655899048,10,10,9.715425671,"[2, 5, 10]",10,1,123.37200717490876,pfs,153425,sifting,823-dc148,SIFT.chr5.vcf,2,initial_data
read,1,8191.854788984846,1198.6115655899048,10,10,9.715425671,"[2, 5, 10]",2,5,123.37200717490876,pfs,153425,sifting,823-dc148,ALL.chr5.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.854788984846,1198.6115655899048,10,10,9.715425671,"[2, 5, 10]",5,2,123.37200717490876,pfs,153425,sifting,823-dc148,ALL.chr5.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.854788984846,1198.6115655899048,10,10,9.715425671,"[2, 5, 10]",10,1,123.37200717490876,pfs,153425,sifting,823-dc148,ALL.chr5.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
write,0,90027.0,0.08585643768310547,300,300,4.659e-05,"[2, 5, 10]",2,150,1842.8082782379367,pfs,1,individuals,6831-dc111,chr2n-5601-5801.tar.gz,1,
write,0,90027.0,0.08585643768310547,300,300,4.659e-05,"[2, 5, 10]",5,60,1842.8082782379367,pfs,1,individuals,6831-dc111,chr2n-5601-5801.tar.gz,1,
write,0,90027.0,0.08585643768310547,300,300,4.659e-05,"[2, 5, 10]",10,30,1842.8082782379367,pfs,1,individuals,6831-dc111,chr2n-5601-5801.tar.gz,1,
read,1,8191.921474379654,2421.75803565979,300,300,19.612102787,"[2, 5, 10]",2,150,123.48283414387706,pfs,309988,individuals,6831-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.612102787,"[2, 5, 10]",5,60,123.48283414387706,pfs,309988,individuals,6831-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.612102787,"[2, 5, 10]",10,30,123.48283414387706,pfs,309988,individuals,6831-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.612102787,"[2, 5, 10]",2,150,123.48283414387706,pfs,309988,individuals,6831-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.612102787,"[2, 5, 10]",5,60,123.48283414387706,pfs,309988,individuals,6831-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.612102787,"[2, 5, 10]",10,30,123.48283414387706,pfs,309988,individuals,6831-dc111,columns.txt,1,initial_data
read,1,8191.853946701092,1355.5383319854736,10,10,10.737099321,"[2, 5, 10]",2,5,126.24809470973818,pfs,173512,sifting,25632-dc135,SIFT.chr3.vcf,2,initial_data
read,1,8191.853946701092,1355.5383319854736,10,10,10.737099321,"[2, 5, 10]",5,2,126.24809470973818,pfs,173512,sifting,25632-dc135,SIFT.chr3.vcf,2,initial_data
read,1,8191.853946701092,1355.5383319854736,10,10,10.737099321,"[2, 5, 10]",10,1,126.24809470973818,pfs,173512,sifting,25632-dc135,SIFT.chr3.vcf,2,initial_data
read,1,8191.853946701092,1355.5383319854736,10,10,10.737099321,"[2, 5, 10]",2,5,126.24809470973818,pfs,173512,sifting,25632-dc135,ALL.chr3.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.853946701092,1355.5383319854736,10,10,10.737099321,"[2, 5, 10]",5,2,126.24809470973818,pfs,173512,sifting,25632-dc135,ALL.chr3.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.853946701092,1355.5383319854736,10,10,10.737099321,"[2, 5, 10]",10,1,126.24809470973818,pfs,173512,sifting,25632-dc135,ALL.chr3.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
write,0,876375.0,0.8357763290405273,10,10,0.000262686,"[2, 5, 10]",2,5,3181.6553948079736,pfs,1,sifting,25632-dc135,sifted.SIFT.chr3.txt,2,
write,0,876375.0,0.8357763290405273,10,10,0.000262686,"[2, 5, 10]",5,2,3181.6553948079736,pfs,1,sifting,25632-dc135,sifted.SIFT.chr3.txt,2,
write,0,876375.0,0.8357763290405273,10,10,0.000262686,"[2, 5, 10]",10,1,3181.6553948079736,pfs,1,sifting,25632-dc135,sifted.SIFT.chr3.txt,2,
read,1,8191.928799979357,2422.0726985931396,300,300,20.20131556,"[2, 5, 10]",2,150,119.89678055368883,pfs,310028,individuals,194631-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.20131556,"[2, 5, 10]",5,60,119.89678055368883,pfs,310028,individuals,194631-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.20131556,"[2, 5, 10]",10,30,119.89678055368883,pfs,310028,individuals,194631-dc273,ALL.chr10.250000.vcf,1,initial_data
write,0,83504.0,0.0796356201171875,300,300,3.9899e-05,"[2, 5, 10]",2,150,1995.9302267522369,pfs,1,individuals,194631-dc273,chr10n-2401-2601.tar.gz,1,
write,0,83504.0,0.0796356201171875,300,300,3.9899e-05,"[2, 5, 10]",5,60,1995.9302267522369,pfs,1,individuals,194631-dc273,chr10n-2401-2601.tar.gz,1,
write,0,83504.0,0.0796356201171875,300,300,3.9899e-05,"[2, 5, 10]",10,30,1995.9302267522369,pfs,1,individuals,194631-dc273,chr10n-2401-2601.tar.gz,1,
read,1,8191.928799979357,2422.0726985931396,300,300,20.20131556,"[2, 5, 10]",2,150,119.89678055368883,pfs,310028,individuals,194631-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.20131556,"[2, 5, 10]",5,60,119.89678055368883,pfs,310028,individuals,194631-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.20131556,"[2, 5, 10]",10,30,119.89678055368883,pfs,310028,individuals,194631-dc273,columns.txt,1,initial_data
read,1,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",2,5,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",5,2,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",10,1,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,sifted.SIFT.chr10.txt,3,sifting
write,0,111531.0,0.8509140014648438,10,10,0.000355195,"[2, 5, 10]",2,5,2395.6249425381657,pfs,8,mutation_overlap,196118-dc273,chr10-AMR.tar.gz,3,final_data
write,0,111531.0,0.8509140014648438,10,10,0.000355195,"[2, 5, 10]",5,2,2395.6249425381657,pfs,8,mutation_overlap,196118-dc273,chr10-AMR.tar.gz,3,final_data
write,0,111531.0,0.8509140014648438,10,10,0.000355195,"[2, 5, 10]",10,1,2395.6249425381657,pfs,8,mutation_overlap,196118-dc273,chr10-AMR.tar.gz,3,final_data
read,1,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",2,5,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,chr10n.tar.gz,3,individuals_merge
read,1,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",5,2,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,chr10n.tar.gz,3,individuals_merge
read,1,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",10,1,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,chr10n.tar.gz,3,individuals_merge
read,0,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",2,5,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,columns.txt,3,initial_data
read,0,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",5,2,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,columns.txt,3,initial_data
read,0,24406.31067961165,2.3973941802978516,10,10,0.000569272,"[2, 5, 10]",10,1,4211.33338772652,pfs,103,mutation_overlap,196118-dc273,columns.txt,3,initial_data
write,0,80167.0,0.07645320892333984,300,300,5.1159e-05,"[2, 5, 10]",2,150,1494.4234430567415,pfs,1,individuals,65526-dc148,chr5n-3401-3601.tar.gz,1,
write,0,80167.0,0.07645320892333984,300,300,5.1159e-05,"[2, 5, 10]",5,60,1494.4234430567415,pfs,1,individuals,65526-dc148,chr5n-3401-3601.tar.gz,1,
write,0,80167.0,0.07645320892333984,300,300,5.1159e-05,"[2, 5, 10]",10,30,1494.4234430567415,pfs,1,individuals,65526-dc148,chr5n-3401-3601.tar.gz,1,
read,1,8191.929237568348,2421.8150177001953,300,300,19.670412398,"[2, 5, 10]",2,150,123.1196870049575,pfs,309995,individuals,65526-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.670412398,"[2, 5, 10]",5,60,123.1196870049575,pfs,309995,individuals,65526-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.670412398,"[2, 5, 10]",10,30,123.1196870049575,pfs,309995,individuals,65526-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.670412398,"[2, 5, 10]",2,150,123.1196870049575,pfs,309995,individuals,65526-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.670412398,"[2, 5, 10]",5,60,123.1196870049575,pfs,309995,individuals,65526-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.670412398,"[2, 5, 10]",10,30,123.1196870049575,pfs,309995,individuals,65526-dc148,ALL.chr5.250000.vcf,1,initial_data
write,0,91900.0,0.08764266967773438,300,300,4.198e-05,"[2, 5, 10]",2,150,2087.7243848912426,pfs,1,individuals,25168-dc135,chr3n-4401-4601.tar.gz,1,
write,0,91900.0,0.08764266967773438,300,300,4.198e-05,"[2, 5, 10]",5,60,2087.7243848912426,pfs,1,individuals,25168-dc135,chr3n-4401-4601.tar.gz,1,
write,0,91900.0,0.08764266967773438,300,300,4.198e-05,"[2, 5, 10]",10,30,2087.7243848912426,pfs,1,individuals,25168-dc135,chr3n-4401-4601.tar.gz,1,
read,1,8191.912230276168,2421.794364929199,300,300,19.740116405,"[2, 5, 10]",2,150,122.68389482828886,pfs,309993,individuals,25168-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.740116405,"[2, 5, 10]",5,60,122.68389482828886,pfs,309993,individuals,25168-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.740116405,"[2, 5, 10]",10,30,122.68389482828886,pfs,309993,individuals,25168-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.740116405,"[2, 5, 10]",2,150,122.68389482828886,pfs,309993,individuals,25168-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.740116405,"[2, 5, 10]",5,60,122.68389482828886,pfs,309993,individuals,25168-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.740116405,"[2, 5, 10]",10,30,122.68389482828886,pfs,309993,individuals,25168-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.748555047,"[2, 5, 10]",2,150,122.63186258304926,pfs,309994,individuals,15820-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.748555047,"[2, 5, 10]",5,60,122.63186258304926,pfs,309994,individuals,15820-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.748555047,"[2, 5, 10]",10,30,122.63186258304926,pfs,309994,individuals,15820-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.748555047,"[2, 5, 10]",2,150,122.63186258304926,pfs,309994,individuals,15820-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.748555047,"[2, 5, 10]",5,60,122.63186258304926,pfs,309994,individuals,15820-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.748555047,"[2, 5, 10]",10,30,122.63186258304926,pfs,309994,individuals,15820-dc177,ALL.chr7.250000.vcf,1,initial_data
write,0,103500.0,0.09870529174804688,300,300,4.803e-05,"[2, 5, 10]",2,150,2055.0758223620005,pfs,1,individuals,15820-dc177,chr7n-3801-4001.tar.gz,1,
write,0,103500.0,0.09870529174804688,300,300,4.803e-05,"[2, 5, 10]",5,60,2055.0758223620005,pfs,1,individuals,15820-dc177,chr7n-3801-4001.tar.gz,1,
write,0,103500.0,0.09870529174804688,300,300,4.803e-05,"[2, 5, 10]",10,30,2055.0758223620005,pfs,1,individuals,15820-dc177,chr7n-3801-4001.tar.gz,1,
read,1,8191.930583199192,2421.8310403823853,300,300,19.770486453,"[2, 5, 10]",2,150,122.4972914116078,pfs,309997,individuals,39766-dc146,columns.txt,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.770486453,"[2, 5, 10]",5,60,122.4972914116078,pfs,309997,individuals,39766-dc146,columns.txt,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.770486453,"[2, 5, 10]",10,30,122.4972914116078,pfs,309997,individuals,39766-dc146,columns.txt,1,initial_data
write,0,85313.0,0.0813608169555664,300,300,4.591e-05,"[2, 5, 10]",2,150,1772.1807221861557,pfs,1,individuals,39766-dc146,chr4n-4401-4601.tar.gz,1,
write,0,85313.0,0.0813608169555664,300,300,4.591e-05,"[2, 5, 10]",5,60,1772.1807221861557,pfs,1,individuals,39766-dc146,chr4n-4401-4601.tar.gz,1,
write,0,85313.0,0.0813608169555664,300,300,4.591e-05,"[2, 5, 10]",10,30,1772.1807221861557,pfs,1,individuals,39766-dc146,chr4n-4401-4601.tar.gz,1,
read,1,8191.930583199192,2421.8310403823853,300,300,19.770486453,"[2, 5, 10]",2,150,122.4972914116078,pfs,309997,individuals,39766-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.770486453,"[2, 5, 10]",5,60,122.4972914116078,pfs,309997,individuals,39766-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.770486453,"[2, 5, 10]",10,30,122.4972914116078,pfs,309997,individuals,39766-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.742138379,"[2, 5, 10]",2,150,122.67172087668041,pfs,309994,individuals,15980-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.742138379,"[2, 5, 10]",5,60,122.67172087668041,pfs,309994,individuals,15980-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.742138379,"[2, 5, 10]",10,30,122.67172087668041,pfs,309994,individuals,15980-dc177,ALL.chr7.250000.vcf,1,initial_data
write,0,101123.0,0.09643840789794922,300,300,4.547e-05,"[2, 5, 10]",2,150,2120.9238596426044,pfs,1,individuals,15980-dc177,chr7n-3201-3401.tar.gz,1,
write,0,101123.0,0.09643840789794922,300,300,4.547e-05,"[2, 5, 10]",5,60,2120.9238596426044,pfs,1,individuals,15980-dc177,chr7n-3201-3401.tar.gz,1,
write,0,101123.0,0.09643840789794922,300,300,4.547e-05,"[2, 5, 10]",10,30,2120.9238596426044,pfs,1,individuals,15980-dc177,chr7n-3201-3401.tar.gz,1,
read,1,8191.911930553494,2421.802088737488,300,300,19.742138379,"[2, 5, 10]",2,150,122.67172087668041,pfs,309994,individuals,15980-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.742138379,"[2, 5, 10]",5,60,122.67172087668041,pfs,309994,individuals,15980-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.742138379,"[2, 5, 10]",10,30,122.67172087668041,pfs,309994,individuals,15980-dc177,columns.txt,1,initial_data
read,1,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",2,5,298.84990373846585,pfs,3116,frequency,1963-dc148,chr5n.tar.gz,3,individuals_merge
read,1,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",5,2,298.84990373846585,pfs,3116,frequency,1963-dc148,chr5n.tar.gz,3,individuals_merge
read,1,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",10,1,298.84990373846585,pfs,3116,frequency,1963-dc148,chr5n.tar.gz,3,individuals_merge
write,0,3573.2513280212484,10.264046669006348,10,10,0.018768516,"[2, 5, 10]",2,5,546.8757715850496,pfs,3012,frequency,1963-dc148,chr5-GBR-freq.tar.gz,3,final_data
write,0,3573.2513280212484,10.264046669006348,10,10,0.018768516,"[2, 5, 10]",5,2,546.8757715850496,pfs,3012,frequency,1963-dc148,chr5-GBR-freq.tar.gz,3,final_data
write,0,3573.2513280212484,10.264046669006348,10,10,0.018768516,"[2, 5, 10]",10,1,546.8757715850496,pfs,3012,frequency,1963-dc148,chr5-GBR-freq.tar.gz,3,final_data
read,0,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",2,5,298.84990373846585,pfs,3116,frequency,1963-dc148,columns.txt,3,initial_data
read,0,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",5,2,298.84990373846585,pfs,3116,frequency,1963-dc148,columns.txt,3,initial_data
read,0,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",10,1,298.84990373846585,pfs,3116,frequency,1963-dc148,columns.txt,3,initial_data
read,1,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",2,5,298.84990373846585,pfs,3116,frequency,1963-dc148,sifted.SIFT.chr5.txt,3,sifting
read,1,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",5,2,298.84990373846585,pfs,3116,frequency,1963-dc148,sifted.SIFT.chr5.txt,3,sifting
read,1,1022.23973042362,3.0377378463745117,10,10,0.010164761,"[2, 5, 10]",10,1,298.84990373846585,pfs,3116,frequency,1963-dc148,sifted.SIFT.chr5.txt,3,sifting
write,0,94293.0,0.08992481231689453,300,300,5.978e-05,"[2, 5, 10]",2,150,1504.2625011190119,pfs,1,individuals,65506-dc148,chr5n-2801-3001.tar.gz,1,
write,0,94293.0,0.08992481231689453,300,300,5.978e-05,"[2, 5, 10]",5,60,1504.2625011190119,pfs,1,individuals,65506-dc148,chr5n-2801-3001.tar.gz,1,
write,0,94293.0,0.08992481231689453,300,300,5.978e-05,"[2, 5, 10]",10,30,1504.2625011190119,pfs,1,individuals,65506-dc148,chr5n-2801-3001.tar.gz,1,
read,1,8191.929237568348,2421.8150177001953,300,300,19.575939672,"[2, 5, 10]",2,150,123.71385784173535,pfs,309995,individuals,65506-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.575939672,"[2, 5, 10]",5,60,123.71385784173535,pfs,309995,individuals,65506-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.575939672,"[2, 5, 10]",10,30,123.71385784173535,pfs,309995,individuals,65506-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.575939672,"[2, 5, 10]",2,150,123.71385784173535,pfs,309995,individuals,65506-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.575939672,"[2, 5, 10]",5,60,123.71385784173535,pfs,309995,individuals,65506-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.575939672,"[2, 5, 10]",10,30,123.71385784173535,pfs,309995,individuals,65506-dc148,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.608477581,"[2, 5, 10]",2,150,123.50566359146606,pfs,309988,individuals,6744-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.608477581,"[2, 5, 10]",5,60,123.50566359146606,pfs,309988,individuals,6744-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.608477581,"[2, 5, 10]",10,30,123.50566359146606,pfs,309988,individuals,6744-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.608477581,"[2, 5, 10]",2,150,123.50566359146606,pfs,309988,individuals,6744-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.608477581,"[2, 5, 10]",5,60,123.50566359146606,pfs,309988,individuals,6744-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.608477581,"[2, 5, 10]",10,30,123.50566359146606,pfs,309988,individuals,6744-dc111,ALL.chr2.250000.vcf,1,initial_data
write,0,47772.0,0.045558929443359375,300,300,2.544e-05,"[2, 5, 10]",2,150,1790.8384215156987,pfs,1,individuals,6744-dc111,chr2n-1-201.tar.gz,1,
write,0,47772.0,0.045558929443359375,300,300,2.544e-05,"[2, 5, 10]",5,60,1790.8384215156987,pfs,1,individuals,6744-dc111,chr2n-1-201.tar.gz,1,
write,0,47772.0,0.045558929443359375,300,300,2.544e-05,"[2, 5, 10]",10,30,1790.8384215156987,pfs,1,individuals,6744-dc111,chr2n-1-201.tar.gz,1,
read,1,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",2,5,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",5,2,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",10,1,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,sifted.SIFT.chr2.txt,3,sifting
write,0,193618.375,1.4771909713745117,10,10,0.000671922,"[2, 5, 10]",2,5,2198.4560281915337,pfs,8,mutation_overlap,8339-dc111,chr2-EAS.tar.gz,3,final_data
write,0,193618.375,1.4771909713745117,10,10,0.000671922,"[2, 5, 10]",5,2,2198.4560281915337,pfs,8,mutation_overlap,8339-dc111,chr2-EAS.tar.gz,3,final_data
write,0,193618.375,1.4771909713745117,10,10,0.000671922,"[2, 5, 10]",10,1,2198.4560281915337,pfs,8,mutation_overlap,8339-dc111,chr2-EAS.tar.gz,3,final_data
read,0,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",2,5,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,columns.txt,3,initial_data
read,0,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",5,2,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,columns.txt,3,initial_data
read,0,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",10,1,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,columns.txt,3,initial_data
read,1,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",2,5,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,chr2n.tar.gz,3,individuals_merge
read,1,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",5,2,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,chr2n.tar.gz,3,individuals_merge
read,1,22464.472392638036,3.4920778274536133,10,10,0.001380517,"[2, 5, 10]",10,1,2529.543516996613,pfs,163,mutation_overlap,8339-dc111,chr2n.tar.gz,3,individuals_merge
